Year 12. site 1,,,,,,,,,,,
Point 1,,,,,,,,,,,
Trees,gbh1,gbh2,gbh3,gbh4,gbh5,gbh6,gbh7,effective.gbh,basal.area,Saplings,Seedlings
Casearia varica,25,0,0,0,0,0,0,25.00,49.74,Viburnum sp1,
Casearia varica,13,0,0,0,0,0,0,13.00,13.45,,
Persea sp1,19,0,0,0,0,0,0,19.00,28.73,,
Ixonanthes khasiana,16,0,0,0,0,0,0,16.00,20.37,,
Saurauia nepalensis,30,0,0,0,0,0,0,30.00,71.62,,
Saurauia nepalensis,32,0,0,0,0,0,0,32.00,81.49,,
Saurauia nepalensis,32,0,0,0,0,0,0,32.00,81.49,,
Saurauia nepalensis,33,0,0,0,0,0,0,33.00,86.66,,
Saurauia nepalensis,34,0,0,0,0,0,0,34.00,91.99,,
Saurauia nepalensis,34,0,0,0,0,0,0,34.00,91.99,,
,,,,,,,,,,,
Point 6,,,,,,,,,,,
Trees,gbh1,gbh2,gbh3,gbh4,gbh5,gbh6,gbh7,effective.gbh,basal.area,Saplings,Seedlings
species3,100,0,0,0,0,0,0,100.00,795.77,Viburnum sp1,
Casearia varica,35,40,35,35,0,0,0,72.63,419.77,Oxyspora sp1,
Casearia varica,40,0,0,0,0,0,0,40.00,127.32,Syzigium macrocarpum,
Vatica semifera,30,0,0,0,0,0,0,30.00,71.62,species3,
Viburnum sp1,12,0,0,0,0,0,0,12.00,11.46,Litsea sp1,
Vatica semifera,35,36,0,0,0,0,0,50.21,200.61,Casearia varica,
Casearia varica,35,0,0,0,0,0,0,35.00,97.48,,
Saurauia nepalensis,35,0,0,0,0,0,0,35.00,97.48,,
species3,14,0,0,0,0,0,0,14.00,15.6,,
Callicarpa arborea,50,25,0,0,0,0,0,55.90,248.68,,
Meliosma sp1,27,0,0,0,0,0,0,27.00,58.01,,
,,,,,,,,,,,
Point 7,,,,,,,,,,,
Trees,gbh1,gbh2,gbh3,gbh4,gbh5,gbh6,gbh7,effective.gbh,basal.area,Saplings,Seedlings
Casearia varica,35,18,0,0,0,0,0,39.36,123.27,Meliosma sp1,Casearia varica
Eurya acuminata,20,0,0,0,0,0,0,20.00,31.83,Meliosma sp1,Casearia varica
Maesa sp2,30,0,0,0,0,0,0,30.00,71.62,Viburnum sp1,Maesa sp1
Saurauia nepalensis,25,0,0,0,0,0,0,25.00,49.74,Viburnum sp1,
Eurya acuminata,20,0,0,0,0,0,0,20.00,31.83,,
Eurya acuminata,20,0,0,0,0,0,0,20.00,31.83,,
Eurya acuminata,20,0,0,0,0,0,0,20.00,31.83,,
Eurya acuminata,20,0,0,0,0,0,0,20.00,31.83,,
Eurya acuminata,22,0,0,0,0,0,0,22.00,38.52,,
Eurya acuminata,22,0,0,0,0,0,0,22.00,38.52,,
Eurya acuminata,22,0,0,0,0,0,0,22.00,38.52,,
Saurauia nepalensis,25,0,0,0,0,0,0,25.00,49.74,,
Saurauia nepalensis,25,0,0,0,0,0,0,25.00,49.74,,
Saurauia nepalensis,25,0,0,0,0,0,0,25.00,49.74,,
Saurauia nepalensis,25,0,0,0,0,0,0,25.00,49.74,,
Saurauia nepalensis,25,0,0,0,0,0,0,25.00,49.74,,
Saurauia nepalensis,25,0,0,0,0,0,0,25.00,49.74,,
Saurauia nepalensis,27,0,0,0,0,0,0,27.00,58.01,,
Saurauia nepalensis,28,0,0,0,0,0,0,28.00,62.39,,
Saurauia nepalensis,28,0,0,0,0,0,0,28.00,62.39,,
Saurauia nepalensis,28,0,0,0,0,0,0,28.00,62.39,,
Saurauia nepalensis,28,0,0,0,0,0,0,28.00,62.39,,
Saurauia nepalensis,30,0,0,0,0,0,0,30.00,71.62,,
Saurauia nepalensis,30,0,0,0,0,0,0,30.00,71.62,,
Saurauia nepalensis,30,0,0,0,0,0,0,30.00,71.62,,
Saurauia nepalensis,30,0,0,0,0,0,0,30.00,71.62,,
Saurauia nepalensis,30,0,0,0,0,0,0,30.00,71.62,,
,,,,,,,,,,,
Point 8,,,,,,,,,,,
Trees,gbh1,gbh2,gbh3,gbh4,gbh5,gbh6,gbh7,effective.gbh,basal.area,Saplings,Seedlings
Saurauia nepalensis,25,0,0,0,0,0,0,25.00,49.74,species3,Casearia varica
Viburnum sp1,25,0,0,0,0,0,0,25.00,49.74,species3,Casearia varica
Saurauia nepalensis,20,0,0,0,0,0,0,20.00,31.83,species3,Persea sp1
Saurauia nepalensis,20,0,0,0,0,0,0,20.00,31.83,species3,Persea sp1
Saurauia nepalensis,20,0,0,0,0,0,0,20.00,31.83,Alchornea sp1,
Saurauia nepalensis,20,0,0,0,0,0,0,20.00,31.83,Meliosma sp1,
Saurauia nepalensis,20,0,0,0,0,0,0,20.00,31.83,Meliosma sp1,
Saurauia nepalensis,22,0,0,0,0,0,0,22.00,38.52,Viburnum sp1,
Saurauia nepalensis,22,0,0,0,0,0,0,22.00,38.52,Persea sp1,
Saurauia nepalensis,22,0,0,0,0,0,0,22.00,38.52,Persea sp1,
Saurauia nepalensis,22,0,0,0,0,0,0,22.00,38.52,Persea sp1,
Saurauia nepalensis,22,0,0,0,0,0,0,22.00,38.52,Lauraceae sp1,
Saurauia nepalensis,22,0,0,0,0,0,0,22.00,38.52,Maesa sp1,
Saurauia nepalensis,24,0,0,0,0,0,0,24.00,45.84,,
Saurauia nepalensis,24,0,0,0,0,0,0,24.00,45.84,,
Saurauia nepalensis,24,0,0,0,0,0,0,24.00,45.84,,
Saurauia nepalensis,24,0,0,0,0,0,0,24.00,45.84,,
Saurauia nepalensis,25,0,0,0,0,0,0,25.00,49.74,,
Saurauia nepalensis,25,0,0,0,0,0,0,25.00,49.74,,
Saurauia nepalensis,25,0,0,0,0,0,0,25.00,49.74,,
Saurauia nepalensis,25,0,0,0,0,0,0,25.00,49.74,,
Saurauia nepalensis,25,0,0,0,0,0,0,25.00,49.74,,
Saurauia nepalensis,25,0,0,0,0,0,0,25.00,49.74,,
Saurauia nepalensis,25,0,0,0,0,0,0,25.00,49.74,,
,,,,,,,,,,,
Point 9,,,,,,,,,,,
Trees,gbh1,gbh2,gbh3,gbh4,gbh5,gbh6,gbh7,effective.gbh,basal.area,Saplings,Seedlings
Eurya acuminata,30,0,0,0,0,0,0,30.00,71.62,species3,Maesa sp1
Saurauia nepalensis,25,0,0,0,0,0,0,25.00,49.74,Viburnum sp1,Persea sp1
Eurya acuminata,30,0,0,0,0,0,0,30.00,71.62,Viburnum sp1,Viburnum sp1
Eurya acuminata,30,0,0,0,0,0,0,30.00,71.62,Viburnum sp1,Meliosma sp1
Eurya acuminata,35,0,0,0,0,0,0,35.00,97.48,Viburnum sp1,
Eurya acuminata,35,0,0,0,0,0,0,35.00,97.48,Viburnum sp1,
Eurya acuminata,35,0,0,0,0,0,0,35.00,97.48,Maesa sp1,
Saurauia nepalensis,25,0,0,0,0,0,0,25.00,49.74,Maesa sp1,
Saurauia nepalensis,25,0,0,0,0,0,0,25.00,49.74,Maesa sp1,
Saurauia nepalensis,25,0,0,0,0,0,0,25.00,49.74,Persea sp1,
Saurauia nepalensis,25,0,0,0,0,0,0,25.00,49.74,,
Saurauia nepalensis,25,0,0,0,0,0,0,25.00,49.74,,
Saurauia nepalensis,25,0,0,0,0,0,0,25.00,49.74,,
Saurauia nepalensis,25,0,0,0,0,0,0,25.00,49.74,,
Saurauia nepalensis,25,0,0,0,0,0,0,25.00,49.74,,
Saurauia nepalensis,25,0,0,0,0,0,0,25.00,49.74,,
Saurauia nepalensis,27,0,0,0,0,0,0,27.00,58.01,,
Saurauia nepalensis,27,0,0,0,0,0,0,27.00,58.01,,
Saurauia nepalensis,27,0,0,0,0,0,0,27.00,58.01,,
Saurauia nepalensis,27,0,0,0,0,0,0,27.00,58.01,,
Saurauia nepalensis,27,0,0,0,0,0,0,27.00,58.01,,
Saurauia nepalensis,28,0,0,0,0,0,0,28.00,62.39,,
Saurauia nepalensis,30,0,0,0,0,0,0,30.00,71.62,,
Saurauia nepalensis,30,0,0,0,0,0,0,30.00,71.62,,
Saurauia nepalensis,30,0,0,0,0,0,0,30.00,71.62,,
Saurauia nepalensis,30,0,0,0,0,0,0,30.00,71.62,,
Saurauia nepalensis,30,0,0,0,0,0,0,30.00,71.62,,
Saurauia nepalensis,30,0,0,0,0,0,0,30.00,71.62,,
Saurauia nepalensis,30,0,0,0,0,0,0,30.00,71.62,,
Saurauia nepalensis,30,0,0,0,0,0,0,30.00,71.62,,
Saurauia nepalensis,30,0,0,0,0,0,0,30.00,71.62,,
Saurauia nepalensis,32,0,0,0,0,0,0,32.00,81.49,,
Saurauia nepalensis,32,0,0,0,0,0,0,32.00,81.49,,
Saurauia nepalensis,32,0,0,0,0,0,0,32.00,81.49,,
,,,,,,,,,,,
Point 10,,,,,,,,,,,
Trees,gbh1,gbh2,gbh3,gbh4,gbh5,gbh6,gbh7,effective.gbh,basal.area,Saplings,Seedlings
Engelhardia sp1,35,0,0,0,0,0,0,35.00,97.48,Alchornea sp1,Viburnum sp1
Eurya acuminata,30,25,0,0,0,0,0,39.05,121.36,Viburnum sp1,Viburnum sp1
Ficus semicordata,60,0,0,0,0,0,0,60.00,286.48,Viburnum sp1,Viburnum sp1
Eurya acuminata,25,26,0,0,0,0,0,36.07,103.53,Viburnum sp1,Viburnum sp1
Eurya acuminata,18,0,0,0,0,0,0,18.00,25.78,Viburnum sp1,
Saurauia nepalensis,30,0,0,0,0,0,0,30.00,71.62,Viburnum sp1,
Saurauia nepalensis,30,0,0,0,0,0,0,30.00,71.62,Viburnum sp1,
Saurauia nepalensis,30,0,0,0,0,0,0,30.00,71.62,Viburnum sp1,
Saurauia nepalensis,30,0,0,0,0,0,0,30.00,71.62,Casearia varica,
Saurauia nepalensis,34,0,0,0,0,0,0,34.00,91.99,Maesa sp1,
Saurauia nepalensis,35,0,0,0,0,0,0,35.00,97.48,,
Saurauia nepalensis,35,0,0,0,0,0,0,35.00,97.48,,
,,,,,,,,,,,
Point 11,,,,,,,,,,,
Trees,gbh1,gbh2,gbh3,gbh4,gbh5,gbh6,gbh7,effective.gbh,basal.area,Saplings,Seedlings
Viburnum sp1,21,0,0,0,0,0,0,21.00,35.09,Meliosma sp1,Viburnum sp1
Eurya acuminata,20,0,0,0,0,0,0,20.00,31.83,Meliosma sp1,Meliosma sp1
Saurauia nepalensis,20,0,0,0,0,0,0,20.00,31.83,Meliosma sp1,
Viburnum sp1,22,0,0,0,0,0,0,22.00,38.52,Meliosma sp1,
Eurya acuminata,21,0,0,0,0,0,0,21.00,35.09,Viburnum sp1,
Eurya acuminata,21,0,0,0,0,0,0,21.00,35.09,Viburnum sp1,
Eurya acuminata,24,0,0,0,0,0,0,24.00,45.84,Viburnum sp1,
Eurya acuminata,25,0,0,0,0,0,0,25.00,49.74,Viburnum sp1,
Eurya acuminata,25,0,0,0,0,0,0,25.00,49.74,Maesa sp1,
Eurya acuminata,25,0,0,0,0,0,0,25.00,49.74,Maesa sp1,
Eurya acuminata,22,0,0,0,0,0,0,22.00,38.52,Casearia varica,
Eurya acuminata,21,0,0,0,0,0,0,21.00,35.09,Casearia varica,
Eurya acuminata,23,0,0,0,0,0,0,23.00,42.1,Litsea monopetala,
Eurya acuminata,25,0,0,0,0,0,0,25.00,49.74,,
Eurya acuminata,25,0,0,0,0,0,0,25.00,49.74,,
Saurauia nepalensis,20,0,0,0,0,0,0,20.00,31.83,,
Saurauia nepalensis,20,0,0,0,0,0,0,20.00,31.83,,
Saurauia nepalensis,21,0,0,0,0,0,0,21.00,35.09,,
Saurauia nepalensis,22,0,0,0,0,0,0,22.00,38.52,,
Saurauia nepalensis,22,0,0,0,0,0,0,22.00,38.52,,
Saurauia nepalensis,24,0,0,0,0,0,0,24.00,45.84,,
Saurauia nepalensis,24,0,0,0,0,0,0,24.00,45.84,,
Saurauia nepalensis,24,0,0,0,0,0,0,24.00,45.84,,
Saurauia nepalensis,24,0,0,0,0,0,0,24.00,45.84,,
Saurauia nepalensis,24,0,0,0,0,0,0,24.00,45.84,,
Saurauia nepalensis,25,0,0,0,0,0,0,25.00,49.74,,
Saurauia nepalensis,25,0,0,0,0,0,0,25.00,49.74,,
,,,,,,,,,,,
Point 12,,,,,,,,,,,
Trees,gbh1,gbh2,gbh3,gbh4,gbh5,gbh6,gbh7,effective.gbh,basal.area,Saplings,Seedlings
Alchornea sp1,40,0,0,0,0,0,0,40.00,127.32,Persea sp1,Casearia varica
Altingia excelsa,25,0,0,0,0,0,0,25.00,49.74,Persea sp1,Persea sp1
Cinnamomum tamala,12,0,0,0,0,0,0,12.00,11.46,Persea sp1,Viburnum sp1
Alchornea sp1,25,0,0,0,0,0,0,25.00,49.74,Lauraceae sp1,Viburnum sp1
Alchornea sp1,19,0,0,0,0,0,0,19.00,28.73,Lauraceae sp1,species3
species3,19,0,0,0,0,0,0,19.00,28.73,Meliosma sp1,Maesa sp1
Meliosma sp1,13,0,0,0,0,0,0,13.00,13.45,Meliosma sp1,Meliosma sp1
Maesa sp2,25,0,0,0,0,0,0,25.00,49.74,Viburnum sp1,
Eurya acuminata,20,0,0,0,0,0,0,20.00,31.83,species3,
Saurauia nepalensis,20,0,0,0,0,0,0,20.00,31.83,,
Saurauia nepalensis,26,0,0,0,0,0,0,26.00,53.79,,
Saurauia nepalensis,25,0,0,0,0,0,0,25.00,49.74,,
Eurya acuminata,22,0,0,0,0,0,0,22.00,38.52,,
Eurya acuminata,24,0,0,0,0,0,0,24.00,45.84,,
