Year 25. site 1,,,,,,,,,,,
Point 1,,,,,,,,,,,
Trees,gbh1,gbh2,gbh3,gbh4,gbh5,gbh6,gbh7,effective.gbh,basal.area,Saplings,Seedlings
Saurauia nepalensis,25,0,0,0,0,0,0,25.00,49.74,Cinnamomum tamala,
Saurauia nepalensis,25,0,0,0,0,0,0,25.00,49.74,Cinnamomum tamala,
Saurauia nepalensis,25,0,0,0,0,0,0,25.00,49.74,Eurya acuminata,
Saurauia nepalensis,25,0,0,0,0,0,0,25.00,49.74,,
Saurauia nepalensis,25,0,0,0,0,0,0,25.00,49.74,,
Saurauia nepalensis,25,0,0,0,0,0,0,25.00,49.74,,
Saurauia nepalensis,26,0,0,0,0,0,0,26.00,53.79,,
Saurauia nepalensis,26,0,0,0,0,0,0,26.00,53.79,,
Eurya acuminata,15,0,0,0,0,0,0,15.00,17.9,,
Eurya acuminata,15,0,0,0,0,0,0,15.00,17.9,,
Eurya acuminata,15,0,0,0,0,0,0,15.00,17.9,,
Eurya acuminata,15,0,0,0,0,0,0,15.00,17.9,,
Eurya acuminata,15,0,0,0,0,0,0,15.00,17.9,,
Eurya acuminata,15,0,0,0,0,0,0,15.00,17.9,,
Eurya acuminata,15,0,0,0,0,0,0,15.00,17.9,,
Eurya acuminata,18,0,0,0,0,0,0,18.00,25.78,,
Eurya acuminata,20,0,0,0,0,0,0,20.00,31.83,,
Eurya acuminata,20,0,0,0,0,0,0,20.00,31.83,,
Eurya acuminata,20,0,0,0,0,0,0,20.00,31.83,,
Eurya acuminata,20,0,0,0,0,0,0,20.00,31.83,,
Eurya acuminata,20,0,0,0,0,0,0,20.00,31.83,,
Eurya acuminata,20,0,0,0,0,0,0,20.00,31.83,,
Eurya acuminata,20,0,0,0,0,0,0,20.00,31.83,,
Eurya acuminata,20,0,0,0,0,0,0,20.00,31.83,,
Eurya acuminata,20,0,0,0,0,0,0,20.00,31.83,,
Eurya acuminata,20,0,0,0,0,0,0,20.00,31.83,,
Eurya acuminata,22,0,0,0,0,0,0,22.00,38.52,,
Eurya acuminata,22,0,0,0,0,0,0,22.00,38.52,,
Eurya acuminata,24,0,0,0,0,0,0,24.00,45.84,,
Eurya acuminata,25,0,0,0,0,0,0,25.00,49.74,,
Eurya acuminata,25,0,0,0,0,0,0,25.00,49.74,,
Eurya acuminata,25,0,0,0,0,0,0,25.00,49.74,,
Eurya acuminata,25,0,0,0,0,0,0,25.00,49.74,,
,,,,,,,,,,,
Point 5,,,,,,,,,,,
Trees,gbh1,gbh2,gbh3,gbh4,gbh5,gbh6,gbh7,effective.gbh,basal.area,Saplings,Seedlings
Persea sp2,35,0,0,0,0,0,0,35.00,97.48,Ixonanthes khasiana,Persea sp1
Persea sp2,25,0,0,0,0,0,0,25.00,49.74,Ixonanthes khasiana,Persea sp1
Persea sp2,20,0,0,0,0,0,0,20.00,31.83,Ixonanthes khasiana,Persea sp1
Persea sp2,25,0,0,0,0,0,0,25.00,49.74,Ixonanthes khasiana,Persea sp1
Persea sp2,20,0,0,0,0,0,0,20.00,31.83,Ixonanthes khasiana,Persea sp1
Persea sp2,25,0,0,0,0,0,0,25.00,49.74,Ixonanthes khasiana,Cinnamomum tamala
Persea sp2,18,0,0,0,0,0,0,18.00,25.78,Saurauia nepalensis,Cinnamomum tamala
Persea sp2,32,0,0,0,0,0,0,32.00,81.49,Persea sp1,Cinnamomum tamala
Persea sp1,30,0,0,0,0,0,0,30.00,71.62,Persea sp1,Cinnamomum tamala
Engelhardia sp1,40,0,0,0,0,0,0,40.00,127.32,Persea sp1,Cinnamomum tamala
Ixonanthes khasiana,28,0,0,0,0,0,0,28.00,62.39,Persea sp1,Ixonanthes khasiana
Miliusa sp1,30,0,0,0,0,0,0,30.00,71.62,Persea sp1,
Ixonanthes khasiana,10,0,0,0,0,0,0,10.00,7.96,Persea sp1,
Ixonanthes khasiana,26,0,0,0,0,0,0,26.00,53.79,Eurya acuminata,
Eurya acuminata,22,0,0,0,0,0,0,22.00,38.52,Eurya acuminata,
Saurauia nepalensis,20,0,0,0,0,0,0,20.00,31.83,Eurya acuminata,
Miliusa sp1,23,0,0,0,0,0,0,23.00,42.1,,
Saurauia nepalensis,20,0,0,0,0,0,0,20.00,31.83,,
Saurauia nepalensis,20,0,0,0,0,0,0,20.00,31.83,,
Saurauia nepalensis,20,0,0,0,0,0,0,20.00,31.83,,
Saurauia nepalensis,20,0,0,0,0,0,0,20.00,31.83,,
Eurya acuminata,15,0,0,0,0,0,0,15.00,17.9,,
Eurya acuminata,20,0,0,0,0,0,0,20.00,31.83,,
Eurya acuminata,22,0,0,0,0,0,0,22.00,38.52,,
Eurya acuminata,25,0,0,0,0,0,0,25.00,49.74,,
Eurya acuminata,25,0,0,0,0,0,0,25.00,49.74,,
Persea sp2,35,0,0,0,0,0,0,35.00,97.48,,
Persea sp2,25,0,0,0,0,0,0,25.00,49.74,,
Persea sp2,20,0,0,0,0,0,0,20.00,31.83,,
Persea sp2,25,0,0,0,0,0,0,25.00,49.74,,
Persea sp2,20,0,0,0,0,0,0,20.00,31.83,,
Persea sp2,25,0,0,0,0,0,0,25.00,49.74,,
Persea sp2,18,0,0,0,0,0,0,18.00,25.78,,
,,,,,,,,,,,
Point 6,,,,,,,,,,,
Trees,gbh1,gbh2,gbh3,gbh4,gbh5,gbh6,gbh7,effective.gbh,basal.area,Saplings,Seedlings
Persea sp1,40,0,0,0,0,0,0,40.00,127.32,Maesa sp1,Cinnamomum tamala
Ixonanthes khasiana,45,0,0,0,0,0,0,45.00,161.14,Maesa sp1,Cinnamomum tamala
Ixonanthes khasiana,40,0,0,0,0,0,0,40.00,127.32,Maesa sp1,Persea sp1
Ixonanthes khasiana,45,0,0,0,0,0,0,45.00,161.14,Maesa sp1,Michelia sp1
Michelia sp1,12,0,0,0,0,0,0,12.00,11.46,Maesa sp1,Maesa sp1
Michelia sp1,38,35,0,0,0,0,0,51.66,212.39,Maesa sp1,
Michelia sp1,28,0,0,0,0,0,0,28.00,62.39,Maesa sp1,
Michelia sp1,25,0,0,0,0,0,0,25.00,49.74,Cinnamomum tamala,
Michelia sp1,22,0,0,0,0,0,0,22.00,38.52,Cinnamomum tamala,
Michelia sp1,20,0,0,0,0,0,0,20.00,31.83,Michelia sp1,
Saurauia nepalensis ,40,0,0,0,0,0,0,40.00,127.32,Michelia sp1,
Saurauia nepalensis,20,0,0,0,0,0,0,20.00,31.83,Persea sp1,
Eurya acuminata,20,0,0,0,0,0,0,20.00,31.83,Persea sp1,
Saurauia nepalensis ,20,0,0,0,0,0,0,20.00,31.83,Persea sp1,
Saurauia nepalensis ,20,0,0,0,0,0,0,20.00,31.83,Eurya acuminata,
Saurauia nepalensis ,20,0,0,0,0,0,0,20.00,31.83,Eurya acuminata,
Saurauia nepalensis ,20,0,0,0,0,0,0,20.00,31.83,,
Saurauia nepalensis ,20,0,0,0,0,0,0,20.00,31.83,,
Saurauia nepalensis ,22,0,0,0,0,0,0,22.00,38.52,,
Saurauia nepalensis ,22,0,0,0,0,0,0,22.00,38.52,,
Saurauia nepalensis ,23,0,0,0,0,0,0,23.00,42.1,,
Saurauia nepalensis ,25,0,0,0,0,0,0,25.00,49.74,,
Saurauia nepalensis ,25,0,0,0,0,0,0,25.00,49.74,,
Saurauia nepalensis ,25,0,0,0,0,0,0,25.00,49.74,,
Eurya acuminata,21,0,0,0,0,0,0,21.00,35.09,,
Eurya acuminata,21,0,0,0,0,0,0,21.00,35.09,,
Eurya acuminata,24,0,0,0,0,0,0,24.00,45.84,,
Eurya acuminata,25,0,0,0,0,0,0,25.00,49.74,,
Eurya acuminata,27,0,0,0,0,0,0,27.00,58.01,,
Eurya acuminata,28,0,0,0,0,0,0,28.00,62.39,,
Eurya acuminata,30,0,0,0,0,0,0,30.00,71.62,,
Eurya acuminata,32,0,0,0,0,0,0,32.00,81.49,,
Eurya acuminata,32,0,0,0,0,0,0,32.00,81.49,,
Eurya acuminata,34,0,0,0,0,0,0,34.00,91.99,,
Eurya acuminata,34,0,0,0,0,0,0,34.00,91.99,,
Eurya acuminata,35,0,0,0,0,0,0,35.00,97.48,,
Eurya acuminata,20,0,0,0,0,0,0,20.00,31.83,,
Eurya acuminata,20,0,0,0,0,0,0,20.00,31.83,,
Eurya acuminata,20,0,0,0,0,0,0,20.00,31.83,,
Eurya acuminata,20,0,0,0,0,0,0,20.00,31.83,,
Eurya acuminata,20,0,0,0,0,0,0,20.00,31.83,,
Eurya acuminata,20,0,0,0,0,0,0,20.00,31.83,,
Eurya acuminata,30,0,0,0,0,0,0,30.00,71.62,,
Eurya acuminata,30,0,0,0,0,0,0,30.00,71.62,,
Eurya acuminata,30,0,0,0,0,0,0,30.00,71.62,,
Persea sp1,30,0,0,0,0,0,0,30.00,71.62,,
Persea sp1,35,0,0,0,0,0,0,35.00,97.48,,
Persea sp1,37,0,0,0,0,0,0,37.00,108.94,,
Persea sp1,40,0,0,0,0,0,0,40.00,127.32,,
,,,,,,,,,,,
Point 7,,,,,,,,,,,
Trees,gbh1,gbh2,gbh3,gbh4,gbh5,gbh6,gbh7,effective.gbh,basal.area,Saplings,Seedlings
Engelhardia sp1,65,0,0,0,0,0,0,65.00,336.21,Castanopsis tribuloides,Castanopsis tribuloides
Engelhardia sp1,43,0,0,0,0,0,0,43.00,147.14,Castanopsis tribuloides,Castanopsis tribuloides
Engelhardia sp1,25,0,0,0,0,0,0,25.00,49.74,Castanopsis tribuloides,Maesa sp1
Ixonanthes khasiana,23,0,0,0,0,0,0,23.00,42.1,Castanopsis tribuloides,
Ixonanthes khasiana,22,0,0,0,0,0,0,22.00,38.52,Castanopsis tribuloides,
Castanopsis tribuloides,13,0,0,0,0,0,0,13.00,13.45,Castanopsis tribuloides,
Eurya acuminata,10,0,0,0,0,0,0,10.00,7.96,Castanopsis tribuloides,
Eurya acuminata,12,0,0,0,0,0,0,12.00,11.46,Castanopsis tribuloides,
Saurauia nepalensis,27,0,0,0,0,0,0,27.00,58.01,Maesa sp1,
Eurya acuminata,12,0,0,0,0,0,0,12.00,11.46,Maesa sp1,
Eurya acuminata,12,0,0,0,0,0,0,12.00,11.46,Maesa sp1,
Eurya acuminata,14,0,0,0,0,0,0,14.00,15.6,Maesa sp1,
Eurya acuminata,14,0,0,0,0,0,0,14.00,15.6,Maesa sp1,
Eurya acuminata,14,0,0,0,0,0,0,14.00,15.6,Maesa sp1,
Eurya acuminata,14,0,0,0,0,0,0,14.00,15.6,Maesa sp1,
Eurya acuminata,15,0,0,0,0,0,0,15.00,17.9,Maesa sp1,
Eurya acuminata,15,0,0,0,0,0,0,15.00,17.9,Maesa sp1,
Eurya acuminata,17,0,0,0,0,0,0,17.00,23,Maesa sp1,
Eurya acuminata,17,0,0,0,0,0,0,17.00,23,Maesa sp1,
Eurya acuminata,18,0,0,0,0,0,0,18.00,25.78,Saurauia nepalensis,
Eurya acuminata,18,0,0,0,0,0,0,18.00,25.78,Saurauia nepalensis,
Eurya acuminata,18,0,0,0,0,0,0,18.00,25.78,Saurauia nepalensis,
Eurya acuminata,18,0,0,0,0,0,0,18.00,25.78,Saurauia nepalensis,
Eurya acuminata,18,0,0,0,0,0,0,18.00,25.78,Michelia sp1,
Eurya acuminata,18,0,0,0,0,0,0,18.00,25.78,Michelia sp1,
Eurya acuminata,18,0,0,0,0,0,0,18.00,25.78,,
Eurya acuminata,18,0,0,0,0,0,0,18.00,25.78,,
Eurya acuminata,18,0,0,0,0,0,0,18.00,25.78,,
Eurya acuminata,18,0,0,0,0,0,0,18.00,25.78,,
Eurya acuminata,18,0,0,0,0,0,0,18.00,25.78,,
Eurya acuminata,18,0,0,0,0,0,0,18.00,25.78,,
Ixonanthes khasiana,21,0,0,0,0,0,0,21.00,35.09,,
Ixonanthes khasiana,21,0,0,0,0,0,0,21.00,35.09,,
Ixonanthes khasiana,22,0,0,0,0,0,0,22.00,38.52,,
Ixonanthes khasiana,23,0,0,0,0,0,0,23.00,42.1,,
Ixonanthes khasiana,25,0,0,0,0,0,0,25.00,49.74,,
Saurauia nepalensis,11,0,0,0,0,0,0,11.00,9.63,,
Saurauia nepalensis,13,0,0,0,0,0,0,13.00,13.45,,
Saurauia nepalensis,15,0,0,0,0,0,0,15.00,17.9,,
Saurauia nepalensis,16,0,0,0,0,0,0,16.00,20.37,,
Saurauia nepalensis,17,0,0,0,0,0,0,17.00,23,,
Saurauia nepalensis,19,0,0,0,0,0,0,19.00,28.73,,
Saurauia nepalensis,19,0,0,0,0,0,0,19.00,28.73,,
Saurauia nepalensis,20,0,0,0,0,0,0,20.00,31.83,,
Saurauia nepalensis,20,0,0,0,0,0,0,20.00,31.83,,
Saurauia nepalensis,20,0,0,0,0,0,0,20.00,31.83,,
Saurauia nepalensis,20,0,0,0,0,0,0,20.00,31.83,,
Saurauia nepalensis,20,0,0,0,0,0,0,20.00,31.83,,
Saurauia nepalensis,22,0,0,0,0,0,0,22.00,38.52,,
Saurauia nepalensis,22,0,0,0,0,0,0,22.00,38.52,,
Saurauia nepalensis,24,0,0,0,0,0,0,24.00,45.84,,
Saurauia nepalensis,24,0,0,0,0,0,0,24.00,45.84,,
Saurauia nepalensis,24,0,0,0,0,0,0,24.00,45.84,,
Saurauia nepalensis,25,0,0,0,0,0,0,25.00,49.74,,
Saurauia nepalensis,27,0,0,0,0,0,0,27.00,58.01,,
Saurauia nepalensis,27,0,0,0,0,0,0,27.00,58.01,,
Saurauia nepalensis,25,0,0,0,0,0,0,25.00,49.74,,
Saurauia nepalensis,25,0,0,0,0,0,0,25.00,49.74,,
Saurauia nepalensis,25,0,0,0,0,0,0,25.00,49.74,,
Saurauia nepalensis,25,0,0,0,0,0,0,25.00,49.74,,
Saurauia nepalensis,25,0,0,0,0,0,0,25.00,49.74,,
Saurauia nepalensis,25,0,0,0,0,0,0,25.00,49.74,,
Saurauia nepalensis,30,0,0,0,0,0,0,30.00,71.62,,
Saurauia nepalensis,30,0,0,0,0,0,0,30.00,71.62,,
Saurauia nepalensis,30,0,0,0,0,0,0,30.00,71.62,,
Saurauia nepalensis,30,0,0,0,0,0,0,30.00,71.62,,
,,,,,,,,,,,
Point 8,,,,,,,,,,,
Trees,gbh1,gbh2,gbh3,gbh4,gbh5,gbh6,gbh7,effective.gbh,basal.area,Saplings,Seedlings
species4,38,20,0,0,0,0,0,42.94,146.74,Lauraceae sp1,
Engelhardia sp1,30,0,0,0,0,0,0,30.00,71.62,Michelia sp1,
Ixonanthes khasiana,35,0,0,0,0,0,0,35.00,97.48,Michelia sp1,
Ixonanthes khasiana,32,0,0,0,0,0,0,32.00,81.49,Michelia sp1,
Saurauia nepalensis,43,0,0,0,0,0,0,43.00,147.14,Michelia sp1,
Miliusa sp1,25,0,0,0,0,0,0,25.00,49.74,Michelia sp1,
Michelia sp1,23,0,0,0,0,0,0,23.00,42.1,Michelia sp1,
Eurya acuminata,20,0,0,0,0,0,0,20.00,31.83,Persea sp1,
Ixonanthes khasiana,30,0,0,0,0,0,0,30.00,71.62,species3,
Ixonanthes khasiana,30,0,0,0,0,0,0,30.00,71.62,Miliusa sp1,
Ixonanthes khasiana,30,0,0,0,0,0,0,30.00,71.62,Miliusa sp1,
Ixonanthes khasiana,35,0,0,0,0,0,0,35.00,97.48,Maesa sp1,
Eurya acuminata,20,0,0,0,0,0,0,20.00,31.83,Maesa sp1,
Eurya acuminata,20,0,0,0,0,0,0,20.00,31.83,Maesa sp1,
Eurya acuminata,20,0,0,0,0,0,0,20.00,31.83,Maesa sp1,
Eurya acuminata,20,0,0,0,0,0,0,20.00,31.83,,
Eurya acuminata,20,0,0,0,0,0,0,20.00,31.83,,
Eurya acuminata,20,0,0,0,0,0,0,20.00,31.83,,
Eurya acuminata,20,0,0,0,0,0,0,20.00,31.83,,
Eurya acuminata,20,0,0,0,0,0,0,20.00,31.83,,
Eurya acuminata,20,0,0,0,0,0,0,20.00,31.83,,
Eurya acuminata,20,0,0,0,0,0,0,20.00,31.83,,
Eurya acuminata,20,0,0,0,0,0,0,20.00,31.83,,
Eurya acuminata,22,0,0,0,0,0,0,22.00,38.52,,
Saurauia nepalensis,20,0,0,0,0,0,0,20.00,31.83,,
Saurauia nepalensis,20,0,0,0,0,0,0,20.00,31.83,,
Saurauia nepalensis,20,0,0,0,0,0,0,20.00,31.83,,
Saurauia nepalensis,20,0,0,0,0,0,0,20.00,31.83,,
Saurauia nepalensis,20,0,0,0,0,0,0,20.00,31.83,,
Saurauia nepalensis,20,0,0,0,0,0,0,20.00,31.83,,
Saurauia nepalensis,21,0,0,0,0,0,0,21.00,35.09,,
Saurauia nepalensis,21,0,0,0,0,0,0,21.00,35.09,,
Saurauia nepalensis,24,0,0,0,0,0,0,24.00,45.84,,
Saurauia nepalensis,24,0,0,0,0,0,0,24.00,45.84,,
Saurauia nepalensis,25,0,0,0,0,0,0,25.00,49.74,,
Saurauia nepalensis,26,0,0,0,0,0,0,26.00,53.79,,
Saurauia nepalensis,26,0,0,0,0,0,0,26.00,53.79,,
Saurauia nepalensis,26,0,0,0,0,0,0,26.00,53.79,,
,,,,,,,,,,,
Point 9,,,,,,,,,,,
Trees,gbh1,gbh2,gbh3,gbh4,gbh5,gbh6,gbh7,effective.gbh,basal.area,Saplings,Seedlings
